지역,링크아이디,도로명,평균속도
서울특별시 은평구,1110013102,통일로,26.6
서울특별시 은평구,1110013201,통일로,21
서울특별시 은평구,1110013202,통일로,21.2
서울특별시 은평구,1110013301,서오릉로,19.8
서울특별시 은평구,1110013302,서오릉로,12.7
서울특별시 은평구,1110013401,서오릉로,24
서울특별시 은평구,1110013402,서오릉로,15.3
서울특별시 은평구,1110013501,불광로,8.4
서울특별시 은평구,1110013503,불광로,16.1
서울특별시 은평구,1110013504,불광로,16.4
서울특별시 은평구,1110013505,불광로,17.1
서울특별시 은평구,1110013506,불광로,18.8
서울특별시 은평구,1110013601,불광로,12.6
서울특별시 은평구,1110013603,불광로,14.2
서울특별시 은평구,1110013604,불광로,17.1
서울특별시 은평구,1110013605,불광로,17
서울특별시 은평구,1110013606,불광로,15.9
서울특별시 은평구,1110013702,통일로,17.6
서울특별시 은평구,1110013703,통일로,22.3
서울특별시 은평구,1110013705,통일로,22.5
서울특별시 은평구,1110013706,통일로,12.4
서울특별시 은평구,1110013802,통일로,18.4
서울특별시 은평구,1110013804,통일로,28
서울특별시 은평구,1110013805,통일로,24.1
서울특별시 은평구,1110013806,통일로,16
서울특별시 은평구,1110013901,연서로,12.7
서울특별시 은평구,1110013902,연서로,19.2
서울특별시 은평구,1110014001,연서로,19.8
서울특별시 은평구,1110014101,갈현로,11
서울특별시 은평구,1110014102,갈현로,14.6
서울특별시 은평구,1110014103,갈현로,15
서울특별시 은평구,1110014104,갈현로,10.4
서울특별시 은평구,1110014105,갈현로,15.7
서울특별시 은평구,1110014106,갈현로,19.3
서울특별시 은평구,1110014107,갈현로,18.1
서울특별시 은평구,1110014108,갈현로,13
서울특별시 은평구,1110014201,갈현로,11
서울특별시 은평구,1110014202,갈현로,15.6
서울특별시 은평구,1110014203,갈현로,15.3
서울특별시 은평구,1110014204,갈현로,11.6
서울특별시 은평구,1110014205,갈현로,15.4
서울특별시 은평구,1110014206,갈현로,20
서울특별시 은평구,1110014207,갈현로,18.2
서울특별시 은평구,1110014208,갈현로,11.4
서울특별시 은평구,1110014300,연서로34길,13.3
서울특별시 은평구,1110014400,연서로34길,12.9
서울특별시 은평구,1110014600,연서로,18.8
서울특별시 은평구,1110014700,불광로,15.4
서울특별시 은평구,1110014800,불광로,14.4
서울특별시 은평구,1110015703,진관길,10.6
서울특별시 은평구,1110015704,진관길,19.3
서울특별시 은평구,1110015705,연서로48길,17.7
서울특별시 은평구,1110015706,연서로48길,18.9
서울특별시 은평구,1110015803,진관길,16.6
서울특별시 은평구,1110015804,진관길,11.9
서울특별시 은평구,1110015805,연서로48길,20.2
서울특별시 은평구,1110015806,연서로48길,20.5
서울특별시 은평구,1110016102,북한산로,36.6
서울특별시 은평구,1110016103,북한산로,40.4
서울특별시 은평구,1110016104,북한산로,12.7
서울특별시 은평구,1110016201,북한산로,38.2
서울특별시 은평구,1110016202,북한산로,29
서울특별시 은평구,1110016205,북한산로,36.7
서울특별시 은평구,1110016300,수색로,11.4
서울특별시 은평구,1110016400,수색로,8.2
서울특별시 은평구,1110016500,수색로.증산로.사이길,17.3
서울특별시 은평구,1110016600,증산로,27.9
서울특별시 은평구,1110016701,수색로.증산로.사이길,6.9
서울특별시 은평구,1110016702,수색로.증산로.사이길,25.8
서울특별시 은평구,1110016900,증산서길,10
서울특별시 은평구,1110017000,증산서길,3.8
서울특별시 은평구,1110017100,증산로5길,17.2
서울특별시 은평구,1110017200,증산로5길,16.6
서울특별시 은평구,1110017300,가좌로7나길,16.9
서울특별시 은평구,1110017400,가좌로7나길,16.3
서울특별시 은평구,1110017500,가좌로7다길,11.4
서울특별시 은평구,1110017600,가좌로7다길,12.8
서울특별시 은평구,1110017700,가좌로7나길,12.8
서울특별시 은평구,1110017800,가좌로7나길,14.4
서울특별시 은평구,1110017900,가좌로7길,14.1
서울특별시 은평구,1110018000,가좌로7길,11.7
서울특별시 은평구,1110018100,응암로4길,13.5
서울특별시 은평구,1110018200,응암로4길,15.1
서울특별시 은평구,1110018300,가좌로5길,15.9
서울특별시 은평구,1110018400,가좌로5길,15.4
서울특별시 은평구,1110018500,가좌로7길,11.8
서울특별시 은평구,1110018600,가좌로7길,12.9
서울특별시 은평구,1110018700,은평터널로,37.3
서울특별시 은평구,1110018800,은평터널로,35.6
서울특별시 은평구,1110018900,응암로12길,10.3
서울특별시 은평구,1110019000,응암로12길,10.3
서울특별시 은평구,1110019100,가좌로7길,7.4
서울특별시 은평구,1110019200,가좌로7길,10.6
서울특별시 은평구,1110019300,응암로12길,17
서울특별시 은평구,1110019400,응암로12길,18.8
서울특별시 은평구,1110019500,응암로12길,15.4
서울특별시 은평구,1110019600,응암로12길,14.7
서울특별시 은평구,1110019700,응암로12길,11.8
서울특별시 은평구,1110019800,응암로12길,9.8
서울특별시 은평구,1110019900,응암로12길,18.7
서울특별시 은평구,1110020000,응암로12길,16.8
서울특별시 은평구,1110020100,가좌로,8.9
서울특별시 은평구,1110020200,백련산로2길,12
서울특별시 은평구,1110020300,백련산로2길,11.3
서울특별시 은평구,1110020400,증산로17길,14.9
서울특별시 은평구,1110020500,증산로17길,15.6
서울특별시 은평구,1110020600,증산로17길,18
서울특별시 은평구,1110020700,증산로17길,15.7
서울특별시 은평구,1110020800,가좌로,7
서울특별시 은평구,1110020900,수색로,26.2
서울특별시 은평구,1110021000,수색로,33.7
서울특별시 은평구,1110021100,수색로24길,19.7
서울특별시 은평구,1110021200,수색로24길,16.4
서울특별시 은평구,1110021300,증산로17길,16.3
서울특별시 은평구,1110021400,증산로17길,14.8
서울특별시 은평구,1110021700,수색로24길,22.6
서울특별시 은평구,1110021800,수색로24길,21.7
서울특별시 은평구,1110021900,수색로24길,21.4
서울특별시 은평구,1110022000,수색로24길,22.8
서울특별시 은평구,1110022100,가좌로10길,13
서울특별시 은평구,1110022200,가좌로10길,17
서울특별시 은평구,1110022300,향기1로,31.9
서울특별시 은평구,1110022400,향기1로,30.5
서울특별시 은평구,1110022500,숯골길,13.5
서울특별시 은평구,1110022600,숯골길,17.5
서울특별시 은평구,1110023000,응암로21길,13.7
서울특별시 은평구,1110023100,응암로21길,11.2
서울특별시 은평구,1110023200,가좌로,9.7
서울특별시 은평구,1110023300,가좌로,16.8
서울특별시 은평구,1110023400,불광천길,11.7
서울특별시 은평구,1110023500,불광천길,9.2
서울특별시 은평구,1110023600,증산로19길,26.9
서울특별시 은평구,1110023700,증산로19길,25.8
서울특별시 은평구,1110023800,증산로19길,15.7
서울특별시 은평구,1110023900,증산로19길,13.5
서울특별시 은평구,1110024100,백련산로,17.4
서울특별시 은평구,1110024200,백련산로,18.5
서울특별시 은평구,1110024400,응암로21가길,11.4
서울특별시 은평구,1110024500,응암로21가길,10.7
서울특별시 은평구,1110024600,증산로21길,8.7
서울특별시 은평구,1110024700,증산로21길,9.5
서울특별시 은평구,1110024801,가좌로,11.9
서울특별시 은평구,1110024802,가좌로,10.9
서울특별시 은평구,1110024901,가좌로,13.1
서울특별시 은평구,1110024902,가좌로,14.4
서울특별시 은평구,1110025000,증산로23길,27
서울특별시 은평구,1110025100,증산로23길,24.7
서울특별시 은평구,1110025200,은평로,14.5
서울특별시 은평구,1110025300,증산로23길,11.3
서울특별시 은평구,1110025400,증산로23길,11.9
서울특별시 은평구,1110025500,은평로,11
서울특별시 은평구,1110025600,은평로,14.3
서울특별시 은평구,1110025700,은평로,11.8
서울특별시 은평구,1110025800,은평로,10.7
서울특별시 은평구,1110025900,은평로6길,14.5
서울특별시 은평구,1110026000,은평로6길,13.8
서울특별시 은평구,1110026301,가좌로,35.7
서울특별시 은평구,1110026401,가좌로,32.6
서울특별시 은평구,1110026500,은평로8길,12.5
서울특별시 은평구,1110026600,은평로8길,12
서울특별시 은평구,1110026700,은평로,5.8
서울특별시 은평구,1110026800,은평로,5.5
서울특별시 은평구,1110026900,은평로3길,9.8
서울특별시 은평구,1110027000,은평로3길,10.6
서울특별시 은평구,1110027100,연서로,23.2
서울특별시 은평구,1110027200,연서로,18.7
서울특별시 은평구,1110027300,진흥로.은평로.사이길,10.5
서울특별시 은평구,1110027400,진흥로.은평로.사이길,7.8
서울특별시 은평구,1110027501,갈현로3나길,10.5
서울특별시 은평구,1110027502,갈현로3나길,10.1
서울특별시 은평구,1110027601,갈현로3나길,11.6
서울특별시 은평구,1110027602,갈현로3나길,10.9
서울특별시 은평구,1110027800,은평로3길,22.7
서울특별시 은평구,1110027900,은평로3길,19.4
서울특별시 은평구,1110028000,은평로3길,11.9
서울특별시 은평구,1110028100,은평로3길,14.1
서울특별시 은평구,1110028200,은평로.서오릉로2길사이길,11
서울특별시 은평구,1110028300,은평로.서오릉로2길사이길,13.1
서울특별시 은평구,1110028400,진흥로.응암로.사이길,14.1
서울특별시 은평구,1110028500,진흥로.응암로.사이길,13.2
서울특별시 은평구,1110028600,서오릉로,16
서울특별시 은평구,1110028700,,23.1
서울특별시 은평구,1110028800,,21.8
서울특별시 은평구,1110029100,은평로11길,11.7
서울특별시 은평구,1110029200,은평로11길,11.2
서울특별시 은평구,1110029700,서오릉로2길,14.6
서울특별시 은평구,1110029800,서오릉로2길,15
서울특별시 은평구,1110029900,연서로3길,13.2
서울특별시 은평구,1110030000,연서로3길,11.8
서울특별시 은평구,1110030100,연서로3길,13.9
서울특별시 은평구,1110030200,연서로3길,12.9
서울특별시 은평구,1110030301,연서로4길,13.3
서울특별시 은평구,1110030302,연서로4길,14
서울특별시 은평구,1110030401,연서로4길,12.1
서울특별시 은평구,1110030402,연서로4길,14
서울특별시 은평구,1110030500,진흥로,13.3
서울특별시 은평구,1110030600,진흥로,12.8
서울특별시 은평구,1110030700,은평로11길,15.6
서울특별시 은평구,1110030800,은평로11길,15.7
서울특별시 은평구,1110030900,서오릉로,22.7
서울특별시 은평구,1110031000,서오릉로,25.7
서울특별시 은평구,1110031100,갈현로7길,13.2
서울특별시 은평구,1110031200,갈현로7길,14.3
서울특별시 은평구,1110031300,역말로6길,11.1
서울특별시 은평구,1110031400,역말로6길,10.2
서울특별시 은평구,1110031500,응암로,11.5
서울특별시 은평구,1110031600,갈현로7길,6.8
서울특별시 은평구,1110031700,갈현로7길,8.1
서울특별시 은평구,1110031800,갈현로7길,7.4
서울특별시 은평구,1110031900,갈현로7길,9
서울특별시 은평구,1110032000,갈현로7길,11.9
서울특별시 은평구,1110032100,갈현로7길,13
서울특별시 은평구,1110032201,갈현로11길,6.7
서울특별시 은평구,1110032202,갈현로11길,13.8
서울특별시 은평구,1110032301,갈현로11길,8.1
서울특별시 은평구,1110032302,갈현로11길,7.8
서울특별시 은평구,1110032600,연서로9길,14.7
서울특별시 은평구,1110032700,연서로9길,13.9
서울특별시 은평구,1110032800,연서로14길,14
서울특별시 은평구,1110032900,연서로14길,12.2
서울특별시 은평구,1110033000,통일로65길,11.8
서울특별시 은평구,1110033100,통일로65길,12.8
서울특별시 은평구,1110033200,연서로13길,14.7
서울특별시 은평구,1110033300,연서로13길,13.6
서울특별시 은평구,1110033400,갈현로15길,10.3
서울특별시 은평구,1110033500,갈현로15길,11
서울특별시 은평구,1110033600,불광로2길,17.1
서울특별시 은평구,1110033700,불광로2길,14.9
서울특별시 은평구,1110033800,통일로71길,18.3
서울특별시 은평구,1110033900,통일로71길,17.6
서울특별시 은평구,1110034000,역말로9길,11.5
서울특별시 은평구,1110034100,역말로9길,12
서울특별시 은평구,1110034200,연서로20길,14.5
서울특별시 은평구,1110034300,연서로20길,13.6
서울특별시 은평구,1110034400,연서로19길,15.2
서울특별시 은평구,1110034500,연서로19길,16
서울특별시 은평구,1110034600,연서로21길,13
서울특별시 은평구,1110034700,연서로21길,12.8
서울특별시 은평구,1110034800,통일로73길,16.5
서울특별시 은평구,1110034900,통일로73길,15.4
서울특별시 은평구,1110035000,연서로26길,10.6
서울특별시 은평구,1110035100,연서로26길,7.5
서울특별시 은평구,1110035200,갈현로23길,10
서울특별시 은평구,1110035300,갈현로23길,10
서울특별시 은평구,1110035400,연서로27길,12.3
서울특별시 은평구,1110035500,연서로27길,10.2
서울특별시 은평구,1110035700,연서로,3.5
서울특별시 은평구,1110035800,불광로,13.3
서울특별시 은평구,1110035900,불광로,10.7
서울특별시 은평구,1110036100,통일로,11.8
서울특별시 은평구,1110036200,갈현로29길,10.3
서울특별시 은평구,1110036300,갈현로29길,10.9
서울특별시 은평구,1110036400,통일로,9.7
서울특별시 은평구,1110036500,통일로,9.9
서울특별시 은평구,1110036800,갈현로33길,10.1
서울특별시 은평구,1110036900,갈현로33길,9.6
서울특별시 은평구,1110037000,불광로18길,8.1
서울특별시 은평구,1110037100,불광로18길,6.2
서울특별시 은평구,1110037200,갈현로29길,7
서울특별시 은평구,1110037300,갈현로29길,6.4
서울특별시 은평구,1110037400,통일로87길,9.6
서울특별시 은평구,1110037500,통일로87길,14.3
서울특별시 은평구,1110037600,통일로87길,15.5
서울특별시 은평구,1110037700,통일로87길,12.5
서울특별시 은평구,1110037800,갈현로41길,10.7
서울특별시 은평구,1110037900,갈현로41길,14.1
서울특별시 은평구,1110038000,갈현로45길,13.2
서울특별시 은평구,1110038100,갈현로45길,12.5
서울특별시 은평구,1110038200,연서로,22.6
서울특별시 은평구,1110038300,연서로,19.4
서울특별시 은평구,1110038400,갈현로47길,13
서울특별시 은평구,1110038500,갈현로47길,11.7
서울특별시 은평구,1110038600,갈현로45길,9.8
서울특별시 은평구,1110038700,갈현로45길,8.5
서울특별시 은평구,1110038800,갈현로45길,11.2
서울특별시 은평구,1110038900,갈현로45길,8.1
서울특별시 은평구,1110039000,진관1로,14.8
서울특별시 은평구,1110039100,진관1로,13.2
서울특별시 은평구,1110039201,진관1로,25.5
서울특별시 은평구,1110039202,진관1로,22.3
서울특별시 은평구,1110039301,진관1로,23.8
서울특별시 은평구,1110039302,진관1로,20.1
서울특별시 은평구,1110039400,연서로,22.7
서울특별시 은평구,1110039500,연서로,24.1
서울특별시 은평구,1110039600,통일로,20.3
서울특별시 은평구,1110039700,통일로,19.8
서울특별시 은평구,1110039801,진관1로,7.9
서울특별시 은평구,1110039902,진관1로,7.7
서울특별시 은평구,1110040000,연서로46길,16.9
서울특별시 은평구,1110040100,연서로46길,11.5
서울특별시 은평구,1110040200,진관2로,15.6
서울특별시 은평구,1110040300,진관2로,15.8
서울특별시 은평구,1110040401,진관2로,13.5
서울특별시 은평구,1110040403,진관2로,17.9
서울특별시 은평구,1110040405,진관2로,20.2
서울특별시 은평구,1110040406,진관2로,18.3
서울특별시 은평구,1110040502,진관2로,11.2
서울특별시 은평구,1110040504,진관2로,17
서울특별시 은평구,1110040505,진관2로,19.5
서울특별시 은평구,1110040506,진관2로,20.9
서울특별시 은평구,1110040601,진관2로,11.3
서울특별시 은평구,1110040602,진관2로,8.1
서울특별시 은평구,1110040701,진관2로,10.1
서울특별시 은평구,1110040702,진관2로,8.1
서울특별시 은평구,1110041001,통일로,28.6
서울특별시 은평구,1110041002,통일로,14.5
서울특별시 은평구,1110041101,통일로,29.5
서울특별시 은평구,1110041102,통일로,21.3
서울특별시 은평구,1110041401,연서로,27.8
서울특별시 은평구,1110041402,연서로,38.6
서울특별시 은평구,1110041501,연서로,27.1
서울특별시 은평구,1110041502,연서로,29
서울특별시 은평구,1110042000,진관3로,12.6
서울특별시 은평구,1110042100,진관3로,12.1
서울특별시 은평구,1110042201,진관3로,12.6
서울특별시 은평구,1110042202,진관3로,20.5
서울특별시 은평구,1110042301,진관3로,21.1
서울특별시 은평구,1110042302,진관3로,9.2
서울특별시 은평구,1110042401,진관3로,6
서울특별시 은평구,1110042402,진관3로,12.9
서울특별시 은평구,1110042501,진관3로,10.9
서울특별시 은평구,1110042502,진관3로,6.4
서울특별시 은평구,1110042601,연서로50길,18.3
서울특별시 은평구,1110042602,연서로50길,13.2
서울특별시 은평구,1110042701,연서로50길,15.2
서울특별시 은평구,1110042702,연서로50길,18.4
서울특별시 은평구,1110042800,진관3로,17.8
서울특별시 은평구,1110042900,진관3로,18.6
서울특별시 은평구,1110043000,진관4로,17.4
서울특별시 은평구,1110043100,진관4로,17
서울특별시 은평구,1110043201,진관4로,18
서울특별시 은평구,1110043203,진관4로,19.2
서울특별시 은평구,1110043204,진관4로,16
서울특별시 은평구,1110043302,진관4로,17
서울특별시 은평구,1110043303,진관4로,15.6
서울특별시 은평구,1110043304,진관4로,19
서울특별시 은평구,1110043402,북한산로,17.6
서울특별시 은평구,1110043403,북한산로,25.4
서울특별시 은평구,1110043404,북한산로,32.8
서울특별시 은평구,1110043501,북한산로,24
서울특별시 은평구,1110043503,북한산로,31.4
서울특별시 은평구,1110043504,북한산로,16.3
서울특별시 은평구,1110043600,북한산로,36
서울특별시 은평구,1110043700,북한산로,20.3
서울특별시 은평구,1110043800,북한산로.진관4로사이길,15.8
서울특별시 은평구,1110043900,북한산로.진관4로사이길,16
서울특별시 은평구,1110044000,진관4로,16
서울특별시 은평구,1110044100,진관4로,15.6
서울특별시 은평구,1110044202,연서로,26.9
서울특별시 은평구,1110044203,연서로,41.3
서울특별시 은평구,1110044204,연서로,33.3
서울특별시 은평구,1110044301,연서로,25.1
서울특별시 은평구,1110044303,연서로,42.4
서울특별시 은평구,1110044304,연서로,33.8
서울특별시 은평구,1110044400,북한산로,30.9
서울특별시 은평구,1110044500,북한산로,39.4
서울특별시 은평구,1110044600,북한산로.진관4로사이길,14.4
서울특별시 은평구,1110044700,북한산로.진관4로사이길,13.6
서울특별시 은평구,1110044800,진관4로,16.3
서울특별시 은평구,1110044900,진관4로,15.1
서울특별시 은평구,1110045000,북한산로,40.3
서울특별시 은평구,1110045100,북한산로,40.2
서울특별시 은평구,1110045401,북한산로,36.5
서울특별시 은평구,1110045402,북한산로,18.6
서울특별시 은평구,1110045501,북한산로,24.8
서울특별시 은평구,1110045502,북한산로,38.8
서울특별시 은평구,1110046101,대서문길,15.1
서울특별시 은평구,1110046102,대서문길,11.5
서울특별시 은평구,1110046201,대서문길,15.5
서울특별시 은평구,1110046202,대서문길,12.4
서울특별시 은평구,1110046300,흥국사길,40
서울특별시 은평구,1110046400,흥국사길,34.7
서울특별시 은평구,1110046900,증산로,38.5
서울특별시 은평구,1110072000,덕양로,41.1
서울특별시 은평구,1110072100,덕양로,58.3
서울특별시 은평구,1110072200,덕양로,28.3
서울특별시 은평구,1110072300,덕양로,30.7
서울특별시 은평구,1110072400,연서로50길,13.5
서울특별시 은평구,1110072500,연서로50길,15.4
서울특별시 은평구,1110072600,진관길,21.7
서울특별시 은평구,1110072700,진관길,22.7
서울특별시 은평구,1110072800,진관길,20.2
서울특별시 은평구,1110072900,진관길,20.3
서울특별시 은평구,1110073000,대서문길,6
서울특별시 은평구,1110073100,대서문길,8.1
서울특별시 은평구,1110073200,진관길,18
서울특별시 은평구,1110073300,진관길,9.9
서울특별시 은평구,1110073400,연서로50길,14.1
서울특별시 은평구,1110073500,연서로50길,15.8
서울특별시 은평구,1110073600,연서로48길,6
서울특별시 은평구,1110073700,연서로48길,8.3
서울특별시 은평구,1110073800,대서문길,11.7
서울특별시 은평구,1110073900,대서문길,12
서울특별시 은평구,1110074000,대서문길,7.3
서울특별시 은평구,1110074100,대서문길,7.5
서울특별시 은평구,1110074200,진관3로,16.3
서울특별시 은평구,1110074300,진관3로,10.7
서울특별시 은평구,1110074400,진관3로,14.8
서울특별시 은평구,1110074500,진관3로,13
서울특별시 은평구,1110074600,진관3로,10.7
서울특별시 은평구,1110074700,진관3로,6.6
서울특별시 은평구,1110074800,진관3로,15
서울특별시 은평구,1110074900,진관3로,15.7
서울특별시 은평구,1110075000,진관3로,14.4
서울특별시 은평구,1110075100,진관3로,11.4
서울특별시 은평구,1110075200,진관4로,15
서울특별시 은평구,1110075300,진관4로,17
서울특별시 은평구,1110075400,진관4로,12.8
서울특별시 은평구,1110075500,진관4로,11.3
서울특별시 은평구,1110075600,,26.9
서울특별시 은평구,1110075700,,32.4
서울특별시 은평구,1110075800,,17.1
서울특별시 은평구,1110075900,,15.7
서울특별시 은평구,1110076000,진관2로,15.6
서울특별시 은평구,1110076100,진관2로,16.5
서울특별시 은평구,1110076200,진관2로,14.2
서울특별시 은평구,1110076300,진관2로,18.9
서울특별시 은평구,1110076400,진관2로,12.3
서울특별시 은평구,1110076500,진관2로,13.8
서울특별시 은평구,1110076600,진관1로,18.4
서울특별시 은평구,1110076700,진관1로,17.2
서울특별시 은평구,1110076800,진관1로,12.9
서울특별시 은평구,1110076900,진관1로,15.7
서울특별시 은평구,1110077000,,21.7
서울특별시 은평구,1110077100,,19.8
서울특별시 은평구,1110077200,연서로44길,12.5
서울특별시 은평구,1110077300,연서로44길,20.9
서울특별시 은평구,1110077400,연서로,30
서울특별시 은평구,1110077500,연서로,30.6
서울특별시 은평구,1110077600,통일로89길,20.7
서울특별시 은평구,1110077700,통일로89길,23.3
서울특별시 은평구,1110077800,통일로72길,20.2
서울특별시 은평구,1110077900,통일로72길,11.7
서울특별시 은평구,1110078000,가좌로12길,11.2
서울특별시 은평구,1110078100,가좌로12길,10.8
서울특별시 은평구,1110078200,,12.2
서울특별시 은평구,1110078300,,13.9
서울특별시 은평구,1110078400,은평로1길,14
서울특별시 은평구,1110078500,은평로1길,13.6
서울특별시 은평구,1110078600,통일로,15.2
서울특별시 은평구,1110078700,통일로,16.5
서울특별시 은평구,1110078800,,14.1
서울특별시 은평구,1110078900,,13.1
서울특별시 은평구,1110079000,대서문길,7
서울특별시 은평구,1110079100,대서문길,10.3
서울특별시 은평구,1110079200,대서문길,8.7
서울특별시 은평구,1110079300,대서문길,9.5
서울특별시 은평구,1110079400,동축로,15
서울특별시 은평구,1110079500,동축로,18.2
서울특별시 은평구,1110079600,통일로,29.8
서울특별시 은평구,1110079700,통일로,27
서울특별시 은평구,1110079800,대서문길,12
서울특별시 은평구,1110079900,대서문길,9.7
서울특별시 은평구,1110080000,대서문길,10.1
서울특별시 은평구,1110080100,대서문길,6.1
서울특별시 은평구,1110080200,,31.3
서울특별시 은평구,1110080300,,33.6
서울특별시 은평구,1110080400,통일로,20.8
서울특별시 은평구,1110080500,통일로,11.1
서울특별시 은평구,1110080600,진관1로,10
서울특별시 은평구,1110080700,진관1로,9.5
서울특별시 은평구,1110080800,통일로,14.8
서울특별시 은평구,1110080900,통일로,20.3
서울특별시 은평구,1110081000,,13.8
서울특별시 은평구,1110081100,,16.5
서울특별시 은평구,1110081200,,35.3
서울특별시 은평구,1110081300,,32.2
서울특별시 은평구,1110081400,진관2로,11.9
서울특별시 은평구,1110081500,진관2로,13.9
서울특별시 은평구,1110081600,진관2로,13.3
서울특별시 은평구,1110081700,진관2로,11.1
서울특별시 은평구,1110081800,연서로44길,13.3
서울특별시 은평구,1110081900,연서로44길,13
서울특별시 은평구,1110082000,연서로44길,9.4
서울특별시 은평구,1110082100,연서로44길,6.8
서울특별시 은평구,1110082200,연서로46길,11.5
서울특별시 은평구,1110082300,연서로46길,14.6
서울특별시 은평구,1110082400,연서로48길,14.1
서울특별시 은평구,1110082500,연서로48길,14.7
서울특별시 은평구,1110082600,진관길,25.8
서울특별시 은평구,1110082700,진관길,19.4
서울특별시 은평구,1110082800,연서로48길,15.4
서울특별시 은평구,1110082900,연서로48길,15.2
서울특별시 은평구,1110083000,연서로48길,9.6
서울특별시 은평구,1110083100,연서로48길,8.6
서울특별시 은평구,1110083200,연서로50길,13.9
서울특별시 은평구,1110083300,연서로50길,13.7
서울특별시 은평구,1110083400,연서로50길,11.9
서울특별시 은평구,1110083500,연서로50길,11
서울특별시 은평구,1110083600,연서로50길,11.9
서울특별시 은평구,1110083700,연서로50길,13.2
서울특별시 은평구,1110083800,,14.6
서울특별시 은평구,1110083900,,13.4
서울특별시 은평구,1110084000,대서문길,9.3
서울특별시 은평구,1110084100,대서문길,8.6
서울특별시 은평구,1110084200,대서문길,11.5
서울특별시 은평구,1110084300,대서문길,9.6
서울특별시 은평구,1110084400,대서문길,8.1
서울특별시 은평구,1110084500,대서문길,6.5
서울특별시 은평구,1110084600,통일로,18.7
서울특별시 은평구,1110084700,통일로,16.5
서울특별시 은평구,1110084800,불광로6길,10
서울특별시 은평구,1110084900,불광로6길,14.4
서울특별시 은평구,1110085000,,10.6
서울특별시 은평구,1110085100,,9.9
서울특별시 은평구,1110085200,은평로,13.7
서울특별시 은평구,1110085300,은평로,18.1
서울특별시 은평구,1110085400,진흥로1길,14.4
서울특별시 은평구,1110085500,진흥로1길,13.7
서울특별시 은평구,1110085600,진흥로1길,11.3
서울특별시 은평구,1110085700,진흥로1길,11.8
서울특별시 은평구,1110085800,통일로,25.9
서울특별시 은평구,1110085900,통일로,26.6
서울특별시 은평구,1110086000,응암로16길,17.9
서울특별시 은평구,1110086100,응암로16길,16.3
서울특별시 은평구,1110086200,응암로14길,10.4
서울특별시 은평구,1110086300,응암로14길,7.6
서울특별시 은평구,1110086400,증산로,42
서울특별시 은평구,1110086500,증산로,44
서울특별시 은평구,1110086600,응암로,17.3
서울특별시 은평구,1110086700,응암로,16.7
서울특별시 은평구,1110086800,통일로,30.7
서울특별시 은평구,1110086900,통일로,26.2
서울특별시 은평구,1110087000,통일로,21.7
서울특별시 은평구,1110087100,통일로,32.2
서울특별시 은평구,1110087400,진흥로,57.2
서울특별시 은평구,1110087500,진흥로,56.9
서울특별시 은평구,1110087600,진흥로,37.1
서울특별시 은평구,1110087700,진흥로,33.6
서울특별시 은평구,1110087801,은평로16길,13.6
서울특별시 은평구,1110087901,은평로16길,10.1
서울특별시 은평구,1110088001,은평로16가길,13.4
서울특별시 은평구,1110088101,은평로16가길,15.1
서울특별시 은평구,1110088201,은평로,18.7
서울특별시 은평구,1110088301,은평로,14.6
서울특별시 은평구,1110088401,은평로,23.2
서울특별시 은평구,1110088501,은평로,22.4
서울특별시 은평구,1110088601,은평로,20.1
서울특별시 은평구,1110088701,은평로,15.1
서울특별시 은평구,1110088801,진흥로,9.7
서울특별시 은평구,1110088901,진흥로,22.2
서울특별시 은평구,1110089001,진흥로15길,12.4
서울특별시 은평구,1110089101,진흥로15길,14.3
서울특별시 은평구,1110089201,진흥로,35.2
서울특별시 은평구,1110089301,진흥로,28.3
서울특별시 은평구,1110089401,통일로,6
서울특별시 은평구,1110089501,통일로,10.3
서울특별시 은평구,1110089601,진관1로,12
서울특별시 은평구,1110089701,진관1로,13.5
서울특별시 은평구,1110089801,진관1로,14.1
서울특별시 은평구,1110089901,진관1로,12.6
서울특별시 은평구,1110090001,,13.1
서울특별시 은평구,1110090101,,13.4
서울특별시 은평구,1110090201,,16.9
서울특별시 은평구,1110090301,,15.2
서울특별시 은평구,1110090401,,11.3
서울특별시 은평구,1110090501,,11.8
서울특별시 서대문구,1120000100,신촌로,16.2
서울특별시 서대문구,1120000201,신촌로,14.9
서울특별시 서대문구,1120000304,신촌로,19.9
서울특별시 서대문구,1120000305,신촌로,24.5
서울특별시 서대문구,1120000306,신촌로,16.6
서울특별시 서대문구,1120000307,신촌로,28.4
서울특별시 서대문구,1120000404,신촌로,26.9
서울특별시 서대문구,1120000405,신촌로,33.8
서울특별시 서대문구,1120000406,신촌로,21.4
서울특별시 서대문구,1120000407,신촌로,5.9
서울특별시 서대문구,1120000500,신촌로,25.5
서울특별시 서대문구,1120000600,신촌로,19.1
서울특별시 서대문구,1120000701,신촌로,14.2
서울특별시 서대문구,1120000702,신촌로,33.3
서울특별시 서대문구,1120000801,신촌로,31.8
서울특별시 서대문구,1120000802,신촌로,31.3
서울특별시 서대문구,1120000901,충정로,23.1
서울특별시 서대문구,1120000902,충정로,27.5
서울특별시 서대문구,1120000904,충정로,28.6
서울특별시 서대문구,1120000905,충정로,22
서울특별시 서대문구,1120001001,충정로,28.3
서울특별시 서대문구,1120001002,충정로,30
서울특별시 서대문구,1120001003,충정로,29.8
